"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"11430",380,"sense","X",32,NA,"last","prestigious","X",0.98,"value","yes","prestigious last sense"
"11431",381,"baby","X",3,NA,"sweet","old","physical",0,"age","yes","old sweet baby"
"11432",381,"hand","X",4,NA,"favorite","young","value",0,"age","yes","young favorite hand"
"11434",381,"puppy","X",6,NA,"designated","smooth","X",0.16,"physical","yes","smooth designated puppy"
"11435",381,"ride","X",7,NA,"daily","sad","temporal",0.5,"human","yes","sad daily ride"
"11436",381,"lettering","X",8,NA,"prestigious","lacy","value",0.75,"physical","yes","lacy prestigious lettering"
"11437",381,"way","X",9,NA,"international","green","nationality",0.7,"color","yes","green international way"
"11438",381,"story","X",10,NA,"speedy","playful","speed",0.96,"human","yes","playful speedy story"
"11440",381,"family","X",12,NA,"favorite","European","value",0,"nationality","yes","European favorite family"
"11441",381,"family","X",13,NA,"smooth","yellow","physical",0.15,"color","yes","yellow smooth family"
"11442",381,"opinion","X",14,NA,"frozen","purple","physical",0.06,"color","yes","purple frozen opinion"
"11444",381,"autobiography","X",16,NA,"plain","thin","value",0.49,"dimension","yes","thin plain autobiography"
"11445",381,"opinion","X",17,NA,"red","new","color",0.65,"age","yes","new red opinion"
"11446",381,"world","X",18,NA,"current","curly","temporal",0.13,"physical","yes","curly current world"
"11447",381,"sense","X",19,NA,"exciting","thick","value",0.76,"dimension","yes","thick exciting sense"
"11448",381,"reinforcement","X",20,NA,"curly","Brazilian","physical",0.15,"nationality","yes","Brazilian curly reinforcement"
"11449",381,"benefit","X",21,NA,"current","Brazilian","temporal",0.15,"nationality","yes","Brazilian current benefit"
"11450",381,"conversation","X",22,NA,"entrepreneurial","senior","human",0.92,"age","yes","senior entrepreneurial conversation"
"11451",381,"money","X",23,NA,"Japanese","civilized","nationality",0.84,"human","yes","civilized Japanese money"
"11452",381,"look","X",24,NA,"pleasant","creamy","value",0.17,"physical","yes","creamy pleasant look"
"11453",381,"story","X",25,NA,"unique","sweet","X",0.49,"physical","yes","sweet unique story"
"11455",381,"sauce","X",27,NA,"fast","overhead","speed",0.21,"location","yes","overhead fast sauce"
"11457",381,"paper","X",29,NA,"circular","junior","shape",0.71,"age","yes","junior circular paper"
"11458",381,"grandfather","X",30,NA,"exciting","green","value",0.5,"color","yes","green exciting grandfather"
"11459",381,"letter","X",31,NA,"large","blonde","dimension",0.27,"color","yes","blonde large letter"
"11460",381,"trial","X",32,NA,"token","sad","X",0.47,"human","yes","sad token trial"
"11461",382,"actor","X",3,NA,"square","frozen","shape",0.98,"physical","yes","frozen square actor"
"11462",382,"coverage","X",4,NA,"international","playful","nationality",0.98,"human","yes","playful international coverage"
"11463",382,"burden","X",5,NA,"mixed","speedy","X",0.98,"speed","yes","speedy mixed burden"
"11464",382,"strip","X",6,NA,"creative","green","human",0.01,"color","yes","green creative strip"
"11465",382,"college","X",7,NA,"curly","entrepreneurial","physical",0.98,"human","yes","entrepreneurial curly college"
"11466",382,"issue","X",8,NA,"strange","wooden","value",0.02,"material","yes","wooden strange issue"
"11467",382,"research","X",9,NA,"frozen","purple","physical",0.01,"color","yes","purple frozen research"
"11468",382,"farm","X",10,NA,"European","blonde","nationality",0.98,"color","yes","blonde European farm"
"11469",382,"solution","X",11,NA,"corduroy","black","material",0.98,"color","yes","black corduroy solution"
"11470",382,"change","X",12,NA,"sweet","Hispanic","physical",0,"nationality","yes","Hispanic sweet change"
"11471",382,"vitamin","X",13,NA,"best","Vietnamese","value",0.01,"nationality","yes","Vietnamese best vitamin"
"11472",382,"shrimp","X",14,NA,"circular","red","shape",0,"color","yes","red circular shrimp"
"11473",382,"nation","X",15,NA,"smooth","gold","physical",0.03,"material","yes","gold smooth nation"
"11474",382,"hand","X",16,NA,"pleasant","sweet","value",0.98,"physical","yes","sweet pleasant hand"
"11475",382,"engine","X",17,NA,"best","everyday","value",0.03,"temporal","yes","everyday best engine"
"11476",382,"bag","X",18,NA,"designated","old-time","X",0.98,"age","yes","old-time designated bag"
"11477",382,"vacation","X",19,NA,"mixed","wooden","X",0.96,"material","yes","wooden mixed vacation"
"11478",382,"farm","X",20,NA,"lavish","internal","value",0.01,"location","yes","internal lavish farm"
"11479",382,"room","X",21,NA,"Brazilian","crocheted","nationality",0.95,"material","yes","crocheted Brazilian room"
"11480",382,"place","X",22,NA,"speedy","spicy","speed",0.98,"physical","yes","spicy speedy place"
"11481",382,"corporation","X",23,NA,"corduroy","large","material",0.98,"dimension","yes","large corduroy corporation"
"11482",382,"child","X",24,NA,"creamy","black","physical",0.98,"color","yes","black creamy child"
"11483",382,"actor","X",25,NA,"last","purple","X",0.02,"color","yes","purple last actor"
"11484",382,"tax","X",26,NA,"slow","new","speed",0.98,"age","yes","new slow tax"
"11485",382,"thing","X",27,NA,"selfish","purple","human",0.01,"color","yes","purple selfish thing"
"11486",382,"dog","X",28,NA,"plain","large","value",0.96,"dimension","yes","large plain dog"
"11487",382,"feeling","X",29,NA,"selfish","biggest","human",0.97,"dimension","yes","biggest selfish feeling"
"11488",382,"film","X",30,NA,"creative","black","human",0.04,"color","yes","black creative film"
"11489",382,"teller","X",31,NA,"mixed","playful","X",0.96,"human","yes","playful mixed teller"
"11490",382,"problem","X",32,NA,"slow","Brazilian","speed",0.01,"nationality","yes","Brazilian slow problem"
"11491",383,"source","X",3,NA,"gold","blonde","material",1,"color","yes","blonde gold source"
"11492",383,"film","X",4,NA,"plain","strict","value",1,"human","yes","strict plain film"
"11493",383,"story","X",5,NA,"selfish","green","human",0,"color","yes","green selfish story"
"11494",383,"film","X",6,NA,"favorite","frozen","value",0,"physical","yes","frozen favorite film"
"11495",383,"teller","X",7,NA,"different","green","X",0,"color","yes","green different teller"
"11496",383,"party","X",8,NA,"everyday","European","temporal",0,"nationality","yes","European everyday party"
"11497",383,"reason","X",9,NA,"European","biggest","nationality",1,"dimension","yes","biggest European reason"
"11498",383,"resort","X",10,NA,"designated","Japanese","X",0,"nationality","yes","Japanese designated resort"
"11499",383,"corporation","X",11,NA,"frozen","Vietnamese","physical",0,"nationality","yes","Vietnamese frozen corporation"
"11500",383,"type","X",12,NA,"everyday","frozen","temporal",0,"physical","yes","frozen everyday type"
"11501",383,"music","X",13,NA,"unique","sweet","X",1,"physical","yes","sweet unique music"
"11502",383,"world","X",14,NA,"token","blonde","X",0,"color","yes","blonde token world"
"11503",383,"typewriter","X",15,NA,"token","speedy","X",1,"speed","yes","speedy token typewriter"
"11504",383,"family","X",16,NA,"spicy","new","physical",0,"age","yes","new spicy family"
"11505",383,"money","X",17,NA,"Japanese","junior","nationality",1,"age","yes","junior Japanese money"
"11506",383,"ski","X",18,NA,"solid","international","physical",0,"nationality","yes","international solid ski"
"11507",383,"crime","X",19,NA,"individual","Vietnamese","X",0,"nationality","yes","Vietnamese individual crime"
"11508",383,"casserole","X",20,NA,"Vietnamese","strict","nationality",1,"human","yes","strict Vietnamese casserole"
"11509",383,"plan","X",21,NA,"lavish","gold","value",0,"material","yes","gold lavish plan"
"11510",383,"ride","X",22,NA,"exciting","large","value",1,"dimension","yes","large exciting ride"
"11511",383,"satire","X",23,NA,"different","large","X",1,"dimension","yes","large different satire"
"11512",383,"teller","X",24,NA,"creative","black","human",0,"color","yes","black creative teller"
"11513",383,"farm","X",25,NA,"spicy","Brazilian","physical",0,"nationality","yes","Brazilian spicy farm"
"11514",383,"boy","X",26,NA,"everyday","wooden","temporal",0,"material","yes","wooden everyday boy"
"11515",383,"driveway","X",27,NA,"long","junior","dimension",0,"age","yes","junior long driveway"
"11516",383,"word","X",28,NA,"sad","senior","human",0,"age","yes","senior sad word"
"11517",383,"strip","X",29,NA,"smooth","Brazilian","physical",0,"nationality","yes","Brazilian smooth strip"
"11518",383,"source","X",30,NA,"fast","playful","speed",1,"human","yes","playful fast source"
"11519",383,"crime","X",31,NA,"designated","daily","X",0,"temporal","yes","daily designated crime"
"11520",383,"service","X",32,NA,"spicy","entrepreneurial","physical",1,"human","yes","entrepreneurial spicy service"
"11521",384,"place","X",3,NA,"curly","Vietnamese","physical",0.37,"nationality","yes","Vietnamese curly place"
"11522",384,"type","X",4,NA,"solid","creative","physical",0,"human","yes","creative solid type"
"11523",384,"casserole","X",5,NA,"best","Japanese","value",0,"nationality","yes","Japanese best casserole"
"11524",384,"corporation","X",6,NA,"favorite","European","value",0.11,"nationality","yes","European favorite corporation"
"11525",384,"color","X",7,NA,"wooden","overhead","material",1,"location","yes","overhead wooden color"
"11527",384,"phrase","X",9,NA,"national","old-time","nationality",0.09,"age","yes","old-time national phrase"
"11529",384,"baby","X",11,NA,"exciting","smooth","value",0.26,"physical","yes","smooth exciting baby"
"11531",384,"nation","X",13,NA,"unique","mini","X",0,"dimension","yes","mini unique nation"
"11532",384,"trial","X",14,NA,"international","large","nationality",0.94,"dimension","yes","large international trial"
"11534",384,"film","X",16,NA,"sweet","overhead","physical",0.05,"location","yes","overhead sweet film"
"11535",384,"bag","X",17,NA,"mixed","daily","X",1,"temporal","yes","daily mixed bag"
"11536",384,"source","X",18,NA,"different","large","X",0.88,"dimension","yes","large different source"
"11537",384,"truth","X",19,NA,"daily","Brazilian","temporal",0.84,"nationality","yes","Brazilian daily truth"
"11539",384,"autobiography","X",21,NA,"everyday","white","temporal",0.86,"color","yes","white everyday autobiography"
"11540",384,"strip","X",22,NA,"pleasant","biggest","value",0.88,"dimension","yes","biggest pleasant strip"
"11541",384,"burden","X",23,NA,"current","slow","temporal",1,"speed","yes","slow current burden"
"11543",384,"sauce","X",25,NA,"spicy","English","physical",0,"nationality","yes","English spicy sauce"
"11545",384,"rib","X",27,NA,"circular","playful","shape",0.84,"human","yes","playful circular rib"
"11546",384,"behavior","X",28,NA,"favorite","entrepreneurial","value",1,"human","yes","entrepreneurial favorite behavior"
"11547",384,"boy","X",29,NA,"unique","best","X",1,"value","yes","best unique boy"
"11548",384,"shell","X",30,NA,"prestigious","overhead","value",1,"location","yes","overhead prestigious shell"
"11549",384,"background","X",31,NA,"curly","Brazilian","physical",0,"nationality","yes","Brazilian curly background"
"11550",384,"spaghetti","X",32,NA,"smooth","junior","physical",0.15,"age","yes","junior smooth spaghetti"
"11581",386,"rib","X",3,NA,"lacy","internal","physical",0.95,"location","yes","internal lacy rib"
"11582",386,"guy","X",4,NA,"thin","old","dimension",0.97,"age","yes","old thin guy"
"11583",386,"story","X",5,NA,"white","new","color",0.89,"age","yes","new white story"
"11584",386,"meat","X",6,NA,"individual","circular","X",0.86,"shape","yes","circular individual meat"
"11585",386,"dough","X",7,NA,"long","junior","dimension",0.07,"age","yes","junior long dough"
"11586",386,"can","X",8,NA,"curly","gold","physical",0.93,"material","yes","gold curly can"
"11587",386,"coverage","X",9,NA,"potential","slow","X",0.91,"speed","yes","slow potential coverage"
"11588",386,"spirit","X",10,NA,"different","internal","X",0.92,"location","yes","internal different spirit"
"11589",386,"student","X",11,NA,"everyday","European","temporal",0.68,"nationality","yes","European everyday student"
"11590",386,"letter","X",12,NA,"slow","long","speed",0.23,"dimension","yes","long slow letter"
"11591",386,"thing","X",13,NA,"strict","biggest","human",0.9,"dimension","yes","biggest strict thing"
"11592",386,"weather","X",14,NA,"crocheted","entrepreneurial","material",0.77,"human","yes","entrepreneurial crocheted weather"
"11593",386,"reason","X",15,NA,"long","old-time","dimension",0.98,"age","yes","old-time long reason"
"11594",386,"grandchild","X",16,NA,"best","curly","value",0.18,"physical","yes","curly best grandchild"
"11595",386,"computer","X",17,NA,"historical","blue","temporal",0.83,"color","yes","blue historical computer"
"11596",386,"income","X",18,NA,"circular","blue","shape",0.14,"color","yes","blue circular income"
"11597",386,"one","X",19,NA,"unique","thick","X",0.79,"dimension","yes","thick unique one"
"11598",386,"party","X",20,NA,"Hispanic","old-time","nationality",0.15,"age","yes","old-time Hispanic party"
"11599",386,"dough","X",21,NA,"solid","blue","physical",0.86,"color","yes","blue solid dough"
"11600",386,"garbage","X",22,NA,"different","yellow","X",0.08,"color","yes","yellow different garbage"
"11601",386,"shot","X",23,NA,"smooth","mini","physical",0.8,"dimension","yes","mini smooth shot"
"11602",386,"burden","X",24,NA,"corduroy","overhead","material",0.06,"location","yes","overhead corduroy burden"
"11603",386,"farm","X",25,NA,"English","blonde","nationality",0.87,"color","yes","blonde English farm"
"11604",386,"spaghetti","X",26,NA,"favorite","old-time","value",0.12,"age","yes","old-time favorite spaghetti"
"11605",386,"one","X",27,NA,"designated","civilized","X",0.86,"human","yes","civilized designated one"
"11606",386,"tax","X",28,NA,"creamy","Brazilian","physical",0.35,"nationality","yes","Brazilian creamy tax"
"11607",386,"trash","X",29,NA,"favorite","solid","value",0.87,"physical","yes","solid favorite trash"
"11608",386,"voice","X",30,NA,"entrepreneurial","old","human",0.77,"age","yes","old entrepreneurial voice"
"11609",386,"story","X",31,NA,"designated","old-time","X",0.22,"age","yes","old-time designated story"
