"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"9253",219,"yes","source","X","rightconfiguration","sad green",0.97,"X shape","X","shape","sad","green"
"9254",219,"yes","sense","X","rightconfiguration","white corduroy",0.95,"X color","X","color","white","corduroy"
"9255",219,"yes","world","X","rightconfiguration","thick corduroy",0.02,"material color","material","color","thick","corduroy"
"9256",219,"yes","service","X","rightconfiguration","long designated",0.03,"color age","color","age","long","designated"
"9257",219,"yes","driveway","X","rightconfiguration","thick sweet",0.02,"material age","material","age","thick","sweet"
"9258",219,"yes","shell","X","rightconfiguration","international curly",0.97,"speed color","speed","color","international","curly"
"9259",219,"yes","phrase","X","rightconfiguration","narrow exciting",0.02,"shape dimension","shape","dimension","narrow","exciting"
"9260",219,"yes","trunk","X","rightconfiguration","thick unique",0.01,"material human","material","human","thick","unique"
"9261",219,"yes","dough","X","rightconfiguration","individual entrepreneurial",0.97,"value physical","value","physical","individual","entrepreneurial"
"9262",219,"yes","lifestyle","X","rightconfiguration","senior mini",0.98,"speed color","speed","color","senior","mini"
"9263",219,"yes","rib","X","rightconfiguration","hispanic last",0.98,"value location","value","location","hispanic","last"
"9264",219,"yes","voice","X","rightconfiguration","favorite senior",0.03,"dimension age","dimension","age","favorite","senior"
"9265",219,"yes","research","X","rightconfiguration","brazilian designated",0.04,"human age","human","age","brazilian","designated"
"9266",219,"yes","food","X","rightconfiguration","english individual",0.03,"nationality dimension","nationality","dimension","english","individual"
"9267",219,"yes","number","X","rightconfiguration","old-time solid",0.97,"physical nationality","physical","nationality","old-time","solid"
"9268",219,"yes","burden","X","rightconfiguration","sweet designated",0.01,"physical age","physical","age","sweet","designated"
"9269",219,"yes","spaghetti","X","rightconfiguration","sweet new",0.02,"physical color","physical","color","sweet","new"
"9270",219,"yes","sound","X","rightconfiguration","red white",0.01,"X dimension","X","dimension","red","white"
"9271",220,"no","party","X","rightconfiguration","national old-time",0.38,"physical human","physical","human","national","old-time"
"9272",220,"yes","college","X","rightconfiguration","mixed black",1,"value physical","value","physical","mixed","black"
"9273",220,"yes","time","X","rightconfiguration","selfish different",0.77,"X age","X","age","selfish","different"
"9274",220,"yes","word","X","rightconfiguration","playful spicy",0.97,"temporal nationality","temporal","nationality","playful","spicy"
"9275",220,"yes","coverage","X","rightconfiguration","frozen plain",0.95,"temporal dimension","temporal","dimension","frozen","plain"
"9276",220,"yes","mouth","X","rightconfiguration","civilized plain",0.04,"human dimension","human","dimension","civilized","plain"
"9277",220,"yes","wind","X","rightconfiguration","narrow vietnamese",0.95,"shape physical","shape","physical","narrow","vietnamese"
"9278",220,"yes","can","X","rightconfiguration","lacy entrepreneurial",0.04,"X physical","X","physical","lacy","entrepreneurial"
"9279",220,"yes","number","X","rightconfiguration","unique white",0.02,"human dimension","human","dimension","unique","white"
"9280",220,"yes","power","X","rightconfiguration","hispanic creamy",0.92,"value material","value","material","hispanic","creamy"
"9281",220,"yes","student","X","rightconfiguration","frozen green",0.97,"temporal shape","temporal","shape","frozen","green"
"9282",220,"yes","baby","X","rightconfiguration","red corduroy",0.95,"X color","X","color","red","corduroy"
"9283",220,"yes","reinforcement","X","rightconfiguration","selfish unique",0.95,"X human","X","human","selfish","unique"
"9284",220,"yes","lifestyle","X","rightconfiguration","senior individual",0.0600000000000001,"speed dimension","speed","dimension","senior","individual"
"9285",220,"yes","voice","X","rightconfiguration","sad japanese",0.0600000000000001,"X speed","X","speed","sad","japanese"
"9286",220,"yes","line","X","rightconfiguration","large senior",0.96,"dimension age","dimension","age","large","senior"
"9287",220,"yes","bag","X","rightconfiguration","japanese prestigious",0.04,"value nationality","value","nationality","japanese","prestigious"
"9288",220,"yes","strip","X","rightconfiguration","japanese long",0.93,"value color","value","color","japanese","long"
"9289",220,"yes","can","X","rightconfiguration","exciting professional",0.93,"value material","value","material","exciting","professional"
"9290",220,"yes","valley","X","rightconfiguration","designated japanese",0.03,"value speed","value","speed","designated","japanese"
"9291",220,"yes","hand","X","rightconfiguration","creative white",0.03,"material dimension","material","dimension","creative","white"
"9292",220,"yes","shot","X","rightconfiguration","mixed frozen",0.97,"value nationality","value","nationality","mixed","frozen"
"9293",220,"yes","dough","X","rightconfiguration","best spicy",0.95,"X nationality","X","nationality","best","spicy"
"9294",220,"yes","sauce","X","rightconfiguration","international curly",0.95,"speed color","speed","color","international","curly"
"9295",220,"yes","research","X","rightconfiguration","lacy japanese",0.04,"X speed","X","speed","lacy","japanese"
"9296",220,"yes","boat","X","rightconfiguration","japanese mini",0.99,"value color","value","color","japanese","mini"
"9297",220,"yes","food","X","rightconfiguration","blonde frozen",0.96,"value nationality","value","nationality","blonde","frozen"
"9298",220,"yes","car","X","rightconfiguration","individual solid",0.95,"value nationality","value","nationality","individual","solid"
"9299",220,"yes","policy","X","rightconfiguration","strict professional",0.96,"nationality material","nationality","material","strict","professional"
"9300",220,"yes","tollway","X","rightconfiguration","white frozen",0.99,"X nationality","X","nationality","white","frozen"
"9301",225,"yes","rate","X","rightconfiguration","thin mini",1,"physical color","physical","color","thin","mini"
"9302",225,"yes","trash","X","rightconfiguration","selfish professional",1,"X material","X","material","selfish","professional"
"9303",225,"yes","school","X","rightconfiguration","exciting corduroy",1,"value color","value","color","exciting","corduroy"
"9304",225,"yes","report","X","rightconfiguration","creative smooth",1,"material location","material","location","creative","smooth"
"9305",225,"yes","income","X","rightconfiguration","strange long",0,"location color","location","color","strange","long"
"9306",225,"no","voice","X","rightconfiguration","last thin",0.51,"X human","X","human","last","thin"
"9307",225,"yes","strip","X","rightconfiguration","new plain",0.84,"speed dimension","speed","dimension","new","plain"
"9308",225,"yes","bag","X","rightconfiguration","hispanic exciting",0,"value dimension","value","dimension","hispanic","exciting"
"9309",225,"no","mouth","X","rightconfiguration","frozen old-time",0.55,"temporal human","temporal","human","frozen","old-time"
"9310",225,"yes","music","X","rightconfiguration","last international",0,"X value","X","value","last","international"
"9311",225,"yes","spirit","X","rightconfiguration","creative senior",1,"material age","material","age","creative","senior"
"9312",225,"yes","student","X","rightconfiguration","mixed young",0,"value speed","value","speed","mixed","young"
"9313",225,"yes","hair","X","rightconfiguration","mini lavish",0,"nationality dimension","nationality","dimension","mini","lavish"
"9314",225,"yes","perspective","X","rightconfiguration","mini white",0,"nationality dimension","nationality","dimension","mini","white"
"9315",225,"yes","rib","X","rightconfiguration","professional pleasant",0,"temporal dimension","temporal","dimension","professional","pleasant"
"9316",225,"yes","town","X","rightconfiguration","exciting last",1,"value location","value","location","exciting","last"
"9317",225,"yes","change","X","rightconfiguration","pleasant plain",1,"nationality dimension","nationality","dimension","pleasant","plain"
"9318",225,"yes","number","X","rightconfiguration","designated spicy",1,"value nationality","value","nationality","designated","spicy"
"9319",225,"yes","way","X","rightconfiguration","black purple",0,"shape human","shape","human","black","purple"
"9320",225,"yes","trial","X","rightconfiguration","narrow playful",0,"shape human","shape","human","narrow","playful"
"9321",225,"yes","coverage","X","rightconfiguration","entrepreneurial pleasant",1,"physical dimension","physical","dimension","entrepreneurial","pleasant"
"9322",225,"yes","sense","X","rightconfiguration","designated white",1,"value dimension","value","dimension","designated","white"
"9323",225,"yes","reason","X","rightconfiguration","crocheted crocheted",0,"color age","color","age","crocheted","crocheted"
"9324",225,"yes","enemy","X","rightconfiguration","exciting lacy",0,"value temporal","value","temporal","exciting","lacy"
"9325",225,"yes","suit","X","rightconfiguration","lacy entrepreneurial",1,"X physical","X","physical","lacy","entrepreneurial"
"9326",225,"no","vacation","X","rightconfiguration","fast sweet",1,"color age","color","age","fast","sweet"
"9327",225,"yes","typewriter","X","rightconfiguration","sad last",1,"X location","X","location","sad","last"
"9328",225,"yes","can","X","rightconfiguration","old lavish",0,"physical dimension","physical","dimension","old","lavish"
"9329",225,"yes","shot","X","rightconfiguration","wooden strange",0,"color age","color","age","wooden","strange"
"9330",225,"no","offender","X","rightconfiguration","biggest closest",1,"value nationality","value","nationality","biggest","closest"
"9331",226,"yes","offender","X","rightconfiguration","best playful",0.96,"X human","X","human","best","playful"
"9332",226,"yes","issue","X","rightconfiguration","lacy favorite",0.97,"X value","X","value","lacy","favorite"
"9333",226,"yes","issue","X","rightconfiguration","last sweet",0.11,"X age","X","age","last","sweet"
"9334",226,"yes","book","X","rightconfiguration","potential white",0.04,"human dimension","human","dimension","potential","white"
