"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"11144",371,"hair","X",16,NA,"playful","mini","human",1,"dimension","yes","mini playful","dimension human"
"11145",371,"can","X",17,NA,"circular","gold","shape",0.98,"material","yes","gold circular","material shape"
"11146",371,"topic","X",18,NA,"designated","professional","X",0.01,"human","yes","professional designated","human X"
"11147",371,"look","X",19,NA,"sweet","professional","physical",0.04,"human","yes","professional sweet","human physical"
"11148",371,"grandchild","X",20,NA,"different","historical","X",0.04,"temporal","yes","historical different","temporal X"
"11149",371,"policy","X",21,NA,"unique","thick","X",0.97,"dimension","yes","thick unique","dimension X"
"11150",371,"stuff","X",22,NA,"mixed","corduroy","X",0.01,"material","yes","corduroy mixed","material X"
"11151",371,"death","X",23,NA,"corduroy","closest","material",0.97,"location","yes","closest corduroy","location material"
"11152",371,"plate","X",24,NA,"current","blue","temporal",0.07,"color","yes","blue current","color temporal"
"11153",371,"luxury","X",25,NA,"square","green","shape",0.04,"color","yes","green square","color shape"
"11154",371,"rib","X",26,NA,"internal","old","location",0.98,"age","yes","old internal","age location"
"11155",371,"hair","X",27,NA,"different","closest","X",0.99,"location","yes","closest different","location X"
"11156",371,"teller","X",28,NA,"narrow","new","dimension",0.01,"age","yes","new narrow","age dimension"
"11157",371,"shot","X",29,NA,"token","daily","X",0.98,"temporal","yes","daily token","temporal X"
"11158",371,"valley","X",30,NA,"favorite","senior","value",0.08,"age","yes","senior favorite","age value"
"11159",371,"coke","X",31,NA,"exciting","open","value",0.04,"dimension","yes","open exciting","dimension value"
"11160",371,"topic","X",32,NA,"best","new","value",0.02,"age","yes","new best","age value"
"11161",372,"type","X",3,NA,"Japanese","junior","nationality",0.78,"age","yes","junior Japanese","age nationality"
"11162",372,"goal","X",4,NA,"English","blue","nationality",0.78,"color","yes","blue English","color nationality"
"11163",372,"resort","X",5,NA,"best","purple","value",0.12,"color","yes","purple best","color value"
"11164",372,"wood","X",6,NA,"circular","wooden","shape",0.16,"material","yes","wooden circular","material shape"
"11165",372,"reinforcement","X",7,NA,"international","overhead","nationality",0.15,"location","yes","overhead international","location nationality"
"11166",372,"life","X",8,NA,"smooth","biggest","physical",0.84,"dimension","yes","biggest smooth","dimension physical"
"11167",372,"can","X",9,NA,"favorite","creative","value",0.17,"human","yes","creative favorite","human value"
"11168",372,"paper","X",10,NA,"everyday","selfish","temporal",0.83,"human","yes","selfish everyday","human temporal"
"11169",372,"world","X",11,NA,"unique","thick","X",0.17,"dimension","yes","thick unique","dimension X"
"11170",372,"source","X",12,NA,"individual","thick","X",0.16,"dimension","yes","thick individual","dimension X"
"11171",372,"family","X",13,NA,"daily","red","temporal",0.2,"color","yes","red daily","color temporal"
"11172",372,"list","X",14,NA,"plain","Japanese","value",0.13,"nationality","yes","Japanese plain","nationality value"
"11173",372,"coke","X",15,NA,"individual","long","X",0.14,"dimension","yes","long individual","dimension X"
"11174",372,"hair","X",16,NA,"international","narrow","nationality",0.18,"dimension","yes","narrow international","dimension nationality"
"11175",372,"being","X",17,NA,"corduroy","thick","material",0.87,"dimension","yes","thick corduroy","dimension material"
"11176",372,"report","X",18,NA,"last","plain","X",0.19,"value","yes","plain last","value X"
"11177",372,"plan","X",19,NA,"favorite","sweet","value",0.13,"physical","yes","sweet favorite","physical value"
"11178",372,"type","X",20,NA,"last","corduroy","X",0.13,"material","yes","corduroy last","material X"
"11179",372,"story","X",21,NA,"professional","narrow","human",0.87,"dimension","yes","narrow professional","dimension human"
"11180",372,"crime","X",22,NA,"lacy","new","physical",0.16,"age","yes","new lacy","age physical"
"11181",372,"death","X",23,NA,"pleasant","professional","value",0.19,"human","yes","professional pleasant","human value"
"11182",372,"story","X",24,NA,"unique","national","X",0.16,"nationality","yes","national unique","nationality X"
"11183",372,"burden","X",25,NA,"lacy","corduroy","physical",0.14,"material","yes","corduroy lacy","material physical"
"11184",372,"spaghetti","X",26,NA,"square","internal","shape",0.83,"location","yes","internal square","location shape"
"11185",372,"way","X",27,NA,"unique","best","X",0.14,"value","yes","best unique","value X"
"11186",372,"weather","X",28,NA,"last","daily","X",0.78,"temporal","yes","daily last","temporal X"
"11187",372,"valley","X",29,NA,"open","new","dimension",0.78,"age","yes","new open","age dimension"
"11188",372,"power","X",30,NA,"sweet","purple","physical",0.19,"color","yes","purple sweet","color physical"
"11189",372,"luxury","X",31,NA,"fast","yellow","speed",0.21,"color","yes","yellow fast","color speed"
"11190",372,"decision","X",32,NA,"crocheted","long","material",0.83,"dimension","yes","long crocheted","dimension material"
"11191",373,"recipe","X",3,NA,"individual","white","X",0.08,"color","yes","white individual","color X"
"11192",373,"type","X",4,NA,"lacy","junior","physical",0.19,"age","yes","junior lacy","age physical"
"11193",373,"form","X",5,NA,"creamy","long","physical",0.89,"dimension","yes","long creamy","dimension physical"
"11194",373,"shrimp","X",6,NA,"circular","Hispanic","shape",0.4,"nationality","yes","Hispanic circular","nationality shape"
"11195",373,"slant","X",7,NA,"pleasant","white","value",0.25,"color","yes","white pleasant","color value"
"11196",373,"way","X",8,NA,"last","everyday","X",0.36,"temporal","yes","everyday last","temporal X"
"11197",373,"problem","X",9,NA,"unique","strict","X",0.83,"human","yes","strict unique","human X"
"11198",373,"sauce","X",10,NA,"best","English","value",0,"nationality","yes","English best","nationality value"
"11199",373,"food","X",11,NA,"Vietnamese","blonde","nationality",0.98,"color","yes","blonde Vietnamese","color nationality"
"11200",373,"factor","X",12,NA,"strange","new","value",0.25,"age","yes","new strange","age value"
"11201",373,"mall","X",13,"no","lacy","corduroy","physical",0.21,"material","no","corduroy lacy","material physical"
"11202",373,"spaghetti","X",14,NA,"overhead","narrow","location",0.68,"dimension","yes","narrow overhead","dimension location"
"11203",373,"leadership","X",15,NA,"playful","red","human",0.62,"color","yes","red playful","color human"
"11204",373,"driveway","X",16,NA,"entrepreneurial","biggest","human",0.99,"dimension","yes","biggest entrepreneurial","dimension human"
"11205",373,"perspective","X",17,NA,"square","narrow","shape",0.83,"dimension","yes","narrow square","dimension shape"
"11206",373,"spaghetti","X",18,NA,"potential","current","X",0.76,"temporal","yes","current potential","temporal X"
"11207",373,"family","X",19,NA,"yellow","old","color",0.91,"age","yes","old yellow","age color"
"11208",373,"college","X",20,NA,"fast","young","speed",0.26,"age","yes","young fast","age speed"
"11209",373,"voice","X",21,NA,"Brazilian","internal","nationality",0.96,"location","yes","internal Brazilian","location nationality"
"11210",373,"resort","X",22,NA,"current","narrow","temporal",1,"dimension","yes","narrow current","dimension temporal"
"11211",373,"line","X",23,NA,"selfish","thin","human",0.02,"dimension","yes","thin selfish","dimension human"
"11212",373,"spirit","X",24,NA,"narrow","old-time","dimension",0.19,"age","yes","old-time narrow","age dimension"
"11213",373,"coke","X",25,NA,"entrepreneurial","open","human",0.71,"dimension","yes","open entrepreneurial","dimension human"
"11214",373,"money","X",26,NA,"overhead","green","location",0.15,"color","yes","green overhead","color location"
"11215",373,"typewriter","X",27,NA,"strict","black","human",0.68,"color","yes","black strict","color human"
"11216",373,"baby","X",28,NA,"Japanese","crocheted","nationality",0.96,"material","yes","crocheted Japanese","material nationality"
"11217",373,"sauce","X",29,NA,"current","square","temporal",0.66,"shape","yes","square current","shape temporal"
"11218",373,"background","X",30,NA,"slow","selfish","speed",0.78,"human","yes","selfish slow","human speed"
"11219",373,"luxury","X",31,NA,"corduroy","white","material",0.8,"color","yes","white corduroy","color material"
"11220",373,"shot","X",32,NA,"designated","pleasant","X",0.3,"value","yes","pleasant designated","value X"
"11221",374,"benefit","X",3,NA,"wooden","long","material",0.96,"dimension","yes","long wooden","dimension material"
"11222",374,"topic","X",4,"no","designated","speedy","X",0.17,"speed","no","speedy designated","speed X"
"11223",374,"burden","X",5,"no","entrepreneurial","yellow","human",0.33,"color","no","yellow entrepreneurial","color human"
"11224",374,"power","X",6,"no","playful","old-time","human",0.23,"age","no","old-time playful","age human"
"11225",374,"boat","X",7,"no","creamy","international","physical",0.9,"nationality","no","international creamy","nationality physical"
"11226",374,"service","X",8,NA,"plain","purple","value",0.12,"color","yes","purple plain","color value"
"11227",374,"coke","X",9,NA,"exciting","large","value",0.18,"dimension","yes","large exciting","dimension value"
"11228",374,"snake","X",10,NA,"pleasant","Japanese","value",0.2,"nationality","yes","Japanese pleasant","nationality value"
"11229",374,"lab","X",11,"no","everyday","square","temporal",0.85,"shape","no","square everyday","shape temporal"
"11230",374,"life","X",12,"no","playful","black","human",0.15,"color","no","black playful","color human"
"11231",374,"luxury","X",13,"no","open","blue","dimension",0.35,"color","no","blue open","color dimension"
"11232",374,"meat","X",14,NA,"unique","closest","X",0.85,"location","yes","closest unique","location X"
"11233",374,"coverage","X",15,NA,"professional","long","human",0.78,"dimension","yes","long professional","dimension human"
"11234",374,"citizen","X",16,NA,"creamy","gold","physical",0.2,"material","yes","gold creamy","material physical"
"11235",374,"sound","X",17,NA,"Hispanic","entrepreneurial","nationality",0.8,"human","yes","entrepreneurial Hispanic","human nationality"
"11236",374,"stuff","X",18,NA,"English","creative","nationality",0.76,"human","yes","creative English","human nationality"
"11237",374,"wind","X",19,NA,"civilized","blonde","human",0.21,"color","yes","blonde civilized","color human"
"11238",374,"music","X",20,NA,"individual","playful","X",0.8,"human","yes","playful individual","human X"
"11239",374,"baby","X",21,"no","favorite","junior","value",0.24,"age","no","junior favorite","age value"
"11240",374,"fish","X",22,NA,"lavish","sweet","value",0.76,"physical","yes","sweet lavish","physical value"
"11241",374,"dough","X",23,"no","current","playful","temporal",0.25,"human","no","playful current","human temporal"
"11242",374,"power","X",24,"no","daily","frozen","temporal",0.71,"physical","no","frozen daily","physical temporal"
"11243",374,"place","X",25,NA,"historical","international","temporal",0.31,"nationality","yes","international historical","nationality temporal"
"11244",374,"suit","X",26,"no","daily","speedy","temporal",0.64,"speed","no","speedy daily","speed temporal"
"11245",374,"crime","X",27,"no","national","sad","nationality",0.63,"human","no","sad national","human nationality"
"11246",374,"bin","X",28,NA,"international","black","nationality",0.78,"color","yes","black international","color nationality"
"11247",374,"field","X",29,"no","best","square","value",0.27,"shape","no","square best","shape value"
"11248",374,"field","X",30,"no","corduroy","thick","material",0.71,"dimension","no","thick corduroy","dimension material"
"11249",374,"satire","X",31,"no","token","black","X",0.26,"color","no","black token","color X"
"11250",374,"banking","X",32,NA,"mixed","smooth","X",0.81,"physical","yes","smooth mixed","physical X"
"11251",375,"situation","X",3,NA,"everyday","civilized","temporal",0.97,"human","yes","civilized everyday","human temporal"
"11252",375,"banking","X",4,NA,"token","square","X",0.52,"shape","yes","square token","shape X"
"11253",375,"club","X",5,NA,"solid","junior","physical",0.79,"age","yes","junior solid","age physical"
"11254",375,"recipe","X",6,NA,"everyday","square","temporal",0.9,"shape","yes","square everyday","shape temporal"
"11255",375,"one","X",7,NA,"overhead","large","location",0.99,"dimension","yes","large overhead","dimension location"
"11256",375,"problem","X",8,NA,"sweet","European","physical",1,"nationality","yes","European sweet","nationality physical"
"11257",375,"ride","X",9,NA,"everyday","wooden","temporal",0,"material","yes","wooden everyday","material temporal"
"11258",375,"benefit","X",10,NA,"best","Brazilian","value",0,"nationality","yes","Brazilian best","nationality value"
