"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"2143",38,"chair","furniture","rightconfiguration","old round",0.88,"age shape","age","shape","old","round"
"2144",38,"carrot","food","rightconfiguration","new soft",0.02,"age texture","age","texture","new","soft"
"2145",38,"desk","furniture","rightconfiguration","brown old",0.18,"color age","color","age","brown","old"
"2146",38,"fan","furniture","rightconfiguration","rotten square",0.88,"age shape","age","shape","rotten","square"
"2147",38,"desk","furniture","rightconfiguration","brown long",0.09,"color size","color","size","brown","long"
"2148",38,"TV","furniture","rightconfiguration","good round",0.96,"quality shape","quality","shape","good","round"
"2149",38,"fan","furniture","rightconfiguration","green square",0.88,"color shape","color","shape","green","square"
"2150",38,"banana","food","rightconfiguration","round long",0.1,"shape size","shape","size","round","long"
"2151",38,"tomato","food","rightconfiguration","short plastic",0.8,"size material","size","material","short","plastic"
"2152",38,"tomato","food","rightconfiguration","brown soft",0.14,"color texture","color","texture","brown","soft"
"2153",38,"chair","furniture","rightconfiguration","new green",0.88,"age color","age","color","new","green"
"2154",38,"chair","furniture","rightconfiguration","blue round",0.13,"color shape","color","shape","blue","round"
"2155",38,"banana","food","rightconfiguration","good brown",0.84,"quality color","quality","color","good","brown"
"2156",38,"desk","furniture","rightconfiguration","good short",0.28,"quality size","quality","size","good","short"
"2157",38,"apple","food","rightconfiguration","blue soft",0.17,"color texture","color","texture","blue","soft"
"2158",38,"carrot","food","rightconfiguration","green smooth",0.07,"color texture","color","texture","green","smooth"
"2159",41,"fan","furniture","rightconfiguration","huge metal",0.98,"size material","size","material","huge","metal"
"2160",41,"couch","furniture","rightconfiguration","wooden smooth",0.01,"material texture","material","texture","wooden","smooth"
"2161",41,"apple","food","rightconfiguration","hard small",0.98,"texture size","texture","size","hard","small"
"2162",41,"carrot","food","rightconfiguration","hard brown",1,"texture color","texture","color","hard","brown"
"2163",41,"couch","furniture","rightconfiguration","hard square",0.02,"texture shape","texture","shape","hard","square"
"2164",41,"couch","furniture","rightconfiguration","short rotten",0.97,"size age","size","age","short","rotten"
"2165",41,"desk","furniture","rightconfiguration","blue square",0.51,"color shape","color","shape","blue","square"
"2166",41,"tomato","food","rightconfiguration","smooth fresh",0.62,"texture age","texture","age","smooth","fresh"
"2167",41,"couch","furniture","rightconfiguration","round bad",0.97,"shape quality","shape","quality","round","bad"
"2168",41,"TV","furniture","rightconfiguration","soft new",0.56,"texture age","texture","age","soft","new"
"2169",41,"carrot","food","rightconfiguration","bad fresh",0.54,"quality age","quality","age","bad","fresh"
"2170",41,"apple","food","rightconfiguration","new square",0.97,"age shape","age","shape","new","square"
"2171",41,"desk","furniture","rightconfiguration","round short",0.95,"shape size","shape","size","round","short"
"2172",41,"cheese","food","rightconfiguration","smooth plastic",0.49,"texture material","texture","material","smooth","plastic"
"2173",41,"tomato","food","rightconfiguration","soft blue",0.53,"texture color","texture","color","soft","blue"
"2174",41,"desk","furniture","rightconfiguration","brown bad",0.53,"color quality","color","quality","brown","bad"
"2175",41,"TV","furniture","rightconfiguration","hard red",0.02,"texture color","texture","color","hard","red"
"2176",41,"TV","furniture","rightconfiguration","square rotten",0.98,"shape age","shape","age","square","rotten"
"2177",41,"tomato","food","rightconfiguration","big yellow",0.43,"size color","size","color","big","yellow"
"2178",41,"TV","furniture","rightconfiguration","green square",0.67,"color shape","color","shape","green","square"
"2179",41,"tomato","food","rightconfiguration","hard square",0.94,"texture shape","texture","shape","hard","square"
"2180",41,"fan","furniture","rightconfiguration","blue wooden",0.97,"color material","color","material","blue","wooden"
"2181",41,"carrot","food","rightconfiguration","big round",0.96,"size shape","size","shape","big","round"
"2182",41,"chair","furniture","rightconfiguration","new brown",0.96,"age color","age","color","new","brown"
"2183",41,"TV","furniture","rightconfiguration","hard square",0.04,"texture shape","texture","shape","hard","square"
"2184",41,"tomato","food","rightconfiguration","red rotten",0.53,"color age","color","age","red","rotten"
"2185",42,"cheese","food","rightconfiguration","bad brown",1,"quality color","quality","color","bad","brown"
"2186",42,"carrot","food","rightconfiguration","rotten soft",0,"age texture","age","texture","rotten","soft"
"2187",42,"chair","furniture","rightconfiguration","bad new",0,"quality age","quality","age","bad","new"
"2188",42,"TV","furniture","rightconfiguration","huge square",1,"size shape","size","shape","huge","square"
"2189",42,"fan","furniture","rightconfiguration","good soft",1,"quality texture","quality","texture","good","soft"
"2190",42,"apple","food","rightconfiguration","yellow hard",0,"color texture","color","texture","yellow","hard"
"2191",42,"cheese","food","rightconfiguration","huge blue",1,"size color","size","color","huge","blue"
"2192",42,"apple","food","rightconfiguration","fresh purple",1,"age color","age","color","fresh","purple"
"2193",42,"desk","furniture","rightconfiguration","smooth big",0,"texture size","texture","size","smooth","big"
"2194",42,"TV","furniture","rightconfiguration","plastic yellow",0.03,"material color","material","color","plastic","yellow"
"2195",42,"tomato","food","rightconfiguration","brown small",0.02,"color size","color","size","brown","small"
"2196",42,"TV","furniture","rightconfiguration","rotten big",0,"age size","age","size","rotten","big"
"2197",42,"desk","furniture","rightconfiguration","big hard",1,"size texture","size","texture","big","hard"
"2198",42,"chair","furniture","rightconfiguration","bad small",0,"quality size","quality","size","bad","small"
"2199",42,"desk","furniture","rightconfiguration","rotten metal",1,"age material","age","material","rotten","metal"
"2200",42,"couch","furniture","rightconfiguration","long yellow",1,"size color","size","color","long","yellow"
"2201",42,"desk","furniture","rightconfiguration","fresh plastic",1,"age material","age","material","fresh","plastic"
"2202",42,"banana","food","rightconfiguration","small brown",1,"size color","size","color","small","brown"
"2203",42,"apple","food","rightconfiguration","round small",0,"shape size","shape","size","round","small"
"2204",42,"banana","food","rightconfiguration","huge smooth",0.03,"size texture","size","texture","huge","smooth"
"2205",42,"couch","furniture","rightconfiguration","good blue",1,"quality color","quality","color","good","blue"
"2206",42,"cheese","food","rightconfiguration","short plastic",1,"size material","size","material","short","plastic"
"2207",42,"tomato","food","rightconfiguration","soft short",0.04,"texture size","texture","size","soft","short"
"2208",42,"cheese","food","rightconfiguration","yellow square",0.05,"color shape","color","shape","yellow","square"
"2209",42,"apple","food","rightconfiguration","smooth purple",1,"texture color","texture","color","smooth","purple"
"2210",42,"cheese","food","rightconfiguration","rotten tiny",0.01,"age size","age","size","rotten","tiny"
"2211",44,"tomato","food","rightconfiguration","new brown",1,"age color","age","color","new","brown"
"2212",44,"fan","furniture","rightconfiguration","plastic hard",0,"material texture","material","texture","plastic","hard"
"2213",44,"chair","furniture","rightconfiguration","plastic good",0,"material quality","material","quality","plastic","good"
"2214",44,"tomato","food","rightconfiguration","hard metal",1,"texture material","texture","material","hard","metal"
"2215",44,"couch","furniture","rightconfiguration","green smooth",0,"color texture","color","texture","green","smooth"
"2216",44,"cheese","food","rightconfiguration","round tiny",0,"shape size","shape","size","round","tiny"
"2217",44,"desk","furniture","rightconfiguration","big brown",0.96,"size color","size","color","big","brown"
"2218",44,"fan","furniture","rightconfiguration","big blue",0.96,"size color","size","color","big","blue"
"2219",44,"couch","furniture","rightconfiguration","big smooth",0.98,"size texture","size","texture","big","smooth"
"2220",44,"banana","food","rightconfiguration","round smooth",0.99,"shape texture","shape","texture","round","smooth"
"2221",44,"fan","furniture","rightconfiguration","bad tiny",0.03,"quality size","quality","size","bad","tiny"
"2222",44,"carrot","food","rightconfiguration","fresh purple",0.95,"age color","age","color","fresh","purple"
"2223",44,"carrot","food","rightconfiguration","round rotten",0.03,"shape age","shape","age","round","rotten"
"2224",44,"tomato","food","rightconfiguration","brown metal",0.97,"color material","color","material","brown","metal"
"2225",44,"TV","furniture","rightconfiguration","red square",0.7,"color shape","color","shape","red","square"
"2226",44,"tomato","food","rightconfiguration","smooth plastic",0.77,"texture material","texture","material","smooth","plastic"
"2227",44,"carrot","food","rightconfiguration","short new",0.21,"size age","size","age","short","new"
"2228",44,"cheese","food","rightconfiguration","small green",0.92,"size color","size","color","small","green"
"2229",44,"desk","furniture","rightconfiguration","fresh green",0.94,"age color","age","color","fresh","green"
"2230",44,"tomato","food","rightconfiguration","bad square",0.94,"quality shape","quality","shape","bad","square"
"2231",44,"carrot","food","rightconfiguration","green big",0.0600000000000001,"color size","color","size","green","big"
"2232",44,"carrot","food","rightconfiguration","rotten green",0.96,"age color","age","color","rotten","green"
"2233",44,"chair","furniture","rightconfiguration","huge rotten",0.95,"size age","size","age","huge","rotten"
"2234",44,"fan","furniture","rightconfiguration","hard long",0.01,"texture size","texture","size","hard","long"
"2235",44,"tomato","food","rightconfiguration","red bad",0.02,"color quality","color","quality","red","bad"
"2236",44,"cheese","food","rightconfiguration","metal smooth",0.03,"material texture","material","texture","metal","smooth"
